Date,Mean of error,SD of error
2020-09-07,655.28,580.69
2020-09-07,655.28,580.69
2020-09-07,655.28,580.69
2020-10-05,668.02,570.64
2020-10-05,668.02,570.64
2020-10-05,668.02,570.64
2020-10-05,668.02,570.64
2020-11-02,658.41,557.86
2020-11-02,658.41,557.86
2020-11-02,658.41,557.86
