Date,Mean of error,SD of error
2019-09-23,1222.05,915.09
2019-09-30,1222.05,915.09
2019-10-07,1222.05,915.09
2019-10-14,1222.05,915.09
2019-10-21,1216.24,917.69
2019-10-28,1216.24,917.69
2019-11-04,1216.24,917.69
2019-11-11,1216.24,917.69
2019-11-18,1190.89,900.2
2019-11-25,1190.89,900.2
2019-12-02,1190.89,900.2
2019-12-09,1190.89,900.2
2019-12-16,1189.49,900.27
2019-12-23,1189.49,900.27
2019-12-30,1189.49,900.27
2020-01-06,1189.49,900.27
2020-01-13,1213.22,966.61
2020-01-20,1213.22,966.61
2020-01-27,1213.22,966.61
2020-02-03,1213.22,966.61
2020-02-10,1233.97,1026.19
2020-02-17,1233.97,1026.19
2020-02-24,1233.97,1026.19
2020-03-02,1233.97,1026.19
2020-03-09,1236.36,1012.66
2020-03-16,1236.36,1012.66
2020-03-23,1236.36,1012.66
2020-03-30,1236.36,1012.66
2020-04-06,1241.95,1014.19
2020-04-13,1241.95,1014.19
2020-04-20,1241.95,1014.19
2020-04-27,1241.95,1014.19
2020-05-04,1283.81,1032.37
2020-05-11,1283.81,1032.37
2020-05-18,1283.81,1032.37
2020-05-25,1283.81,1032.37
2020-06-01,1356.74,1170.65
2020-06-08,1356.74,1170.65
2020-06-15,1356.74,1170.65
2020-06-22,1356.74,1170.65
2020-06-29,1265.41,1036.14
2020-07-06,1265.41,1036.14
2020-07-13,1265.41,1036.14
2020-07-20,1265.41,1036.14
2020-07-27,1274.68,1007.5
2020-08-03,1274.68,1007.5
2020-08-10,1274.68,1007.5
2020-08-17,1274.68,1007.5
2020-08-24,1235.7,977.64
2020-08-31,1235.7,977.64
2020-09-07,1235.7,977.64
2020-09-14,1235.7,977.64
2020-09-21,1244.24,951.95
2020-09-28,1244.24,951.95
2020-10-05,1244.24,951.95
2020-10-12,1244.24,951.95
2020-10-19,1290.4,1029.05
2020-10-26,1290.4,1029.05
2020-11-02,1290.4,1029.05
