Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
26,Training,1388.97,1148.22,3.15,1800.4,88.68,212,0,0,72.12278079986572,18
27,Training,1405.59,1146.39,3.19,1812.09,90.09,212,0,0,71.73208951950073,18
28,Training,1421.37,1125.2,3.23,1811.19,90.09,212,0,0,72.5264904499054,18
29,Training,1414.77,1105.53,3.20,1793.87,89.15,212,0,0,72.75312161445618,18
30,Training,1413.54,1104.66,3.21,1792.37,89.62,212,0,0,71.54050707817078,18
31,Training,1369.6,1065.97,3.11,1733.99,91.04,212,0,0,72.67235279083252,18
32,Training,1357.3,1072.02,3.08,1728.03,91.04,212,0,0,71.39176177978516,18
33,Training,1351.8,1075.28,3.07,1725.73,91.04,212,0,0,72.17365837097168,18
34,Training,1371.82,1086.03,3.11,1748.08,89.62,212,0,0,71.19111776351929,18
35,Training,1372.86,1077.43,3.11,1743.6,90.09,212,0,0,71.00314927101135,18
36,Training,1394.77,1067.55,3.15,1754.9,89.62,212,0,0,62.54759693145752,15
37,Training,1400.51,1062.53,3.16,1756.44,89.62,212,0,0,62.13493752479553,15
38,Training,1394.85,1064.95,3.15,1753.39,90.09,212,0,0,62.40041995048523,15
39,Training,1393.65,1057.68,3.15,1748.05,90.09,212,0,0,62.7088680267334,15
40,Training,1392.0,1054.64,3.14,1744.9,90.09,212,0,0,62.26951575279236,15
41,Training,1400.04,1046.35,3.16,1746.37,90.57,212,0,0,62.500163078308105,15
42,Training,1364.99,1007.49,3.06,1695.12,91.51,212,0,0,62.444376945495605,15
43,Training,1371.29,994.13,3.07,1692.35,91.51,212,0,0,62.36324715614319,15
44,Training,1374.47,993.67,3.07,1694.66,91.51,212,0,0,62.60690188407898,15
45,Training,1358.53,994.39,3.03,1682.19,92.45,212,0,0,62.61500525474548,15
46,Training,1291.01,919.31,2.88,1583.62,94.34,212,0,0,62.882221937179565,15
47,Training,1277.45,917.48,2.85,1571.51,94.81,212,0,0,62.56784629821777,15
48,Training,1274.26,918.67,2.83,1569.62,94.81,212,0,0,62.54082489013672,15
49,Training,1253.92,913.63,2.77,1550.19,94.81,212,0,0,62.3088014125824,15
50,Training,1235.96,910.22,2.73,1533.68,94.81,212,0,0,62.62616562843323,15
51,Training,1222.05,915.09,2.69,1525.4,94.81,212,0,0,62.36927676200867,15
52,Training,1216.24,917.69,2.67,1522.31,94.81,212,0,0,62.467541217803955,15
53,Training,1190.89,900.2,2.58,1491.56,95.28,212,0,0,62.39409852027893,15
54,Training,1189.49,900.27,2.57,1490.48,95.28,212,0,0,63.121562242507935,15
55,Training,1213.22,966.61,2.60,1549.79,92.92,212,0,0,62.76145362854004,15
56,Training,1233.97,1026.19,2.64,1603.36,93.4,211,0,1,65.52050757408142,18
57,Training,1236.36,1012.66,2.65,1596.63,93.4,212,0,0,74.92684769630432,18
58,Training,1241.95,1014.19,2.65,1601.93,93.4,212,0,0,74.87161612510681,18
59,Training,1283.81,1032.37,2.74,1645.88,94.81,212,0,0,75.58076691627502,18
60,Training,1356.74,1170.65,2.87,1790.17,92.92,212,0,0,74.51185250282288,18
61,Training,1265.41,1036.14,2.65,1633.95,93.4,212,0,0,74.79915452003479,18
62,Training,1274.68,1007.5,2.66,1623.29,93.87,212,0,0,74.73069262504578,18
63,Training,1235.7,977.64,2.56,1574.24,95.75,212,0,0,74.57797527313232,18
64,Training,1244.24,951.95,2.58,1565.27,96.23,212,0,0,75.18996620178223,18
65,Training,1290.4,1029.05,2.65,1648.96,95.28,212,0,0,74.62521409988403,18
