Date,Mean of error,SD of error
2019-08-12,698.98,571.69
2019-08-19,698.98,571.69
2019-08-26,697.04,558.92
2019-09-02,697.04,558.92
2019-09-09,697.04,558.92
2019-09-16,697.04,558.92
2019-09-23,669.81,537.09
2019-09-30,669.81,537.09
2019-10-07,669.81,537.09
2019-10-14,669.81,537.09
2019-10-21,642.82,527.57
2019-10-28,642.82,527.57
2019-11-04,642.82,527.57
2019-11-11,642.82,527.57
2019-11-18,628.77,518.41
2019-11-25,628.77,518.41
2019-12-02,628.77,518.41
2019-12-09,628.77,518.41
2019-12-16,619.56,514.06
2019-12-23,619.56,514.06
2019-12-30,619.56,514.06
2020-01-06,619.56,514.06
2020-01-13,620.43,522.53
2020-01-20,620.43,522.53
2020-01-27,620.43,522.53
2020-02-03,620.43,522.53
2020-02-10,616.94,519.48
2020-02-17,616.94,519.48
2020-02-24,616.94,519.48
2020-03-02,616.94,519.48
2020-03-09,649.66,576.49
2020-03-16,649.66,576.49
2020-03-23,649.66,576.49
2020-03-30,649.66,576.49
2020-04-06,657.7,578.86
2020-04-13,657.7,578.86
2020-04-20,657.7,578.86
2020-04-27,657.7,578.86
2020-05-04,672.1,570.24
2020-05-11,672.1,570.24
2020-05-18,672.1,570.24
2020-05-25,672.1,570.24
2020-06-01,664.66,561.5
2020-06-08,664.66,561.5
2020-06-15,664.66,561.5
2020-06-22,664.66,561.5
2020-06-29,669.58,569.83
2020-07-06,669.58,569.83
2020-07-13,669.58,569.83
2020-07-20,669.58,569.83
2020-07-27,668.18,581.73
2020-08-03,668.18,581.73
2020-08-10,668.18,581.73
2020-08-17,668.18,581.73
2020-08-24,696.12,609.02
2020-08-31,696.12,609.02
2020-09-07,696.12,609.02
2020-09-14,696.12,609.02
2020-09-21,712.28,604.6
2020-09-28,712.28,604.6
2020-10-05,712.28,604.6
2020-10-12,712.28,604.6
2020-10-19,707.4,583.18
2020-10-26,707.4,583.18
2020-11-02,707.4,583.18
