Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
45,Inferencing,1261.37,243.82,2.65,1278.93,100.0,212,0,0,1.2239043712615967,1
46,Inferencing,1116.87,423.42,2.40,1175.52,100.0,212,0,0,0.983919620513916,1
47,Inferencing,1673.88,461.87,3.58,1721.01,100.0,212,0,0,1.206573724746704,1
48,Inferencing,2063.09,601.97,4.43,2127.93,100.0,212,0,0,1.2787423133850098,1
49,Inferencing,945.45,294.38,2.01,979.22,100.0,212,0,0,1.2528257369995117,1
50,Inferencing,722.51,356.2,1.53,785.61,100.0,212,0,0,1.225743055343628,1
51,Inferencing,264.26,113.33,0.56,281.89,100.0,212,0,0,1.2274980545043945,1
52,Inferencing,575.6,803.37,1.19,902.98,100.0,212,0,0,1.2598490715026855,1
53,Inferencing,547.71,398.41,1.12,647.32,100.0,212,0,0,1.2985689640045166,1
54,Inferencing,755.29,585.9,1.62,909.9,100.0,212,0,0,1.2367701530456543,1
55,Inferencing,473.19,53.85,1.04,475.49,100.0,212,0,0,1.2388036251068115,1
56,Inferencing,2048.95,1552.46,5.11,2450.67,50.0,212,0,0,1.227494239807129,1
57,Inferencing,1075.6,766.45,2.56,1263.92,100.0,212,0,0,1.302241563796997,1
58,Inferencing,1147.18,109.61,2.63,1151.11,100.0,212,0,0,1.244725227355957,1
59,Inferencing,453.76,344.81,0.97,543.2,100.0,212,0,0,1.2495815753936768,1
60,Inferencing,930.06,877.25,1.81,1200.91,100.0,212,0,0,1.2277982234954834,1
61,Inferencing,687.94,1048.82,1.34,1139.42,100.0,212,0,0,1.2222204208374023,1
62,Inferencing,2043.4,563.75,3.93,2100.92,100.0,212,0,0,1.2469418048858643,1
63,Inferencing,1862.8,305.6,3.62,1881.51,100.0,212,0,0,1.2397136688232422,1
64,Inferencing,937.92,390.9,1.81,997.15,100.0,212,0,0,1.2011117935180664,1
65,Inferencing,2062.74,602.43,3.71,2120.58,100.0,212,0,0,1.2493131160736084,1
