Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
52,Inferencing,575.6,803.37,1.19,902.98,100.0,212,0,0,0.8783628940582275,1
53,Inferencing,547.71,398.41,1.12,647.32,100.0,212,0,0,0.8784346580505371,1
54,Inferencing,755.29,585.9,1.62,909.9,100.0,212,0,0,0.8767848014831543,1
55,Inferencing,473.19,53.85,1.04,475.49,100.0,212,0,0,0.8806591033935547,1
56,Inferencing,2048.95,1552.46,5.11,2450.67,50.0,212,0,0,0.8903484344482422,1
57,Inferencing,1075.6,766.45,2.56,1263.92,100.0,212,0,0,0.8862357139587402,1
58,Inferencing,1147.18,109.61,2.63,1151.11,100.0,212,0,0,0.8907256126403809,1
59,Inferencing,453.76,344.81,0.97,543.2,100.0,212,0,0,0.9002397060394287,1
60,Inferencing,930.06,877.25,1.81,1200.91,100.0,212,0,0,0.8998808860778809,1
61,Inferencing,687.94,1048.82,1.34,1139.42,100.0,212,0,0,0.899852991104126,1
62,Inferencing,2043.4,563.75,3.93,2100.92,100.0,212,0,0,0.9030046463012695,1
63,Inferencing,1862.8,305.6,3.62,1881.51,100.0,212,0,0,0.899317741394043,1
64,Inferencing,937.92,390.9,1.81,997.15,100.0,212,0,0,0.8958170413970947,1
65,Inferencing,2062.74,602.43,3.71,2120.58,100.0,212,0,0,0.8899936676025391,1
