Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
49,Inferencing,667.51,543.69,1.47,860.11,100.0,212,0,0,1.2745962142944336,1
50,Inferencing,656.6,531.32,1.44,843.88,100.0,212,0,0,1.275768756866455,1
51,Inferencing,617.47,520.32,1.35,806.69,100.0,212,0,0,1.2769975662231445,1
52,Inferencing,601.66,521.61,1.31,795.5,100.0,212,0,0,1.2540218830108643,1
53,Inferencing,594.55,514.04,1.28,785.18,100.0,212,0,0,1.3028888702392578,1
54,Inferencing,593.93,515.32,1.27,785.54,100.0,212,0,0,1.2686998844146729,1
55,Inferencing,586.35,514.53,1.25,779.31,100.0,212,0,0,1.2997546195983887,1
56,Inferencing,615.92,576.99,1.32,843.05,99.07,212,0,0,1.2988414764404297,1
57,Inferencing,623.35,574.45,1.34,846.78,99.07,212,0,0,1.2773396968841553,1
58,Inferencing,632.0,565.2,1.35,846.99,100.0,212,0,0,1.2384669780731201,1
59,Inferencing,627.08,553.41,1.33,835.51,100.0,212,0,0,1.2950968742370605,1
60,Inferencing,631.91,556.91,1.34,841.44,100.0,212,0,0,1.2648396492004395,1
61,Inferencing,628.98,569.15,1.33,847.37,100.0,212,0,0,1.2937240600585938,1
62,Inferencing,656.12,600.4,1.37,888.42,100.0,212,0,0,1.3755736351013184,1
63,Inferencing,677.64,599.04,1.41,903.54,99.54,212,0,0,1.4187374114990234,1
64,Inferencing,673.02,568.36,1.40,880.05,99.54,212,0,0,1.254481554031372,1
65,Inferencing,678.0,580.95,1.40,891.97,99.53,212,0,0,1.336292028427124,1
