Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
27,Inferencing,2054.23,896.51,3.76,2196.05,75.0,212,0,0,1.194408655166626,4
28,Inferencing,1138.13,555.09,2.17,1235.49,100.0,212,0,0,1.2436339855194092,4
29,Inferencing,2212.75,1197.6,4.27,2443.76,50.0,211,0,1,9.721462726593018,4
30,Inferencing,3692.36,2009.37,7.37,4081.88,25.0,211,0,1,15.835694313049316,6
31,Inferencing,973.96,624.93,1.91,1114.23,100.0,212,0,0,27.68773627281189,6
32,Inferencing,824.89,633.45,1.59,990.65,100.0,212,0,0,27.47624921798706,6
33,Inferencing,1057.93,1203.19,2.01,1484.92,100.0,212,0,0,26.96566605567932,6
34,Inferencing,1158.11,260.4,2.35,1179.86,100.0,212,0,0,27.253295421600342,6
35,Inferencing,429.57,157.28,0.88,450.64,100.0,212,0,0,27.47381591796875,6
36,Inferencing,1448.24,384.34,2.94,1486.0,100.0,212,0,0,27.183263063430786,6
37,Inferencing,671.56,302.42,1.33,720.82,100.0,212,0,0,27.253507375717163,6
38,Inferencing,703.49,336.44,1.42,761.44,100.0,212,0,0,27.454512357711792,6
39,Inferencing,294.5,408.94,0.60,460.6,100.0,212,0,0,27.620465517044067,6
40,Inferencing,1236.12,229.08,2.59,1251.94,100.0,212,0,0,27.091309785842896,6
41,Inferencing,181.99,211.96,0.38,258.48,100.0,212,0,0,27.262904167175293,6
42,Inferencing,859.27,479.87,1.73,954.49,100.0,212,0,0,27.259039878845215,6
43,Inferencing,313.02,252.58,0.63,381.88,100.0,212,0,0,27.458176851272583,6
44,Inferencing,873.63,826.57,1.80,1129.45,100.0,212,0,0,27.159943342208862,6
45,Inferencing,1874.52,281.74,3.98,1890.33,100.0,212,0,0,27.474071741104126,6
46,Inferencing,1331.65,189.82,2.85,1341.75,100.0,212,0,0,27.485008478164673,6
47,Inferencing,1687.47,776.03,3.61,1816.37,100.0,212,0,0,27.120657682418823,6
48,Inferencing,1060.03,792.05,2.28,1262.61,100.0,212,0,0,27.645836114883423,6
49,Inferencing,387.25,233.05,0.82,436.69,100.0,212,0,0,26.97427797317505,6
50,Inferencing,245.65,174.88,0.52,288.59,100.0,212,0,0,27.37283182144165,6
51,Inferencing,401.94,330.45,0.85,493.41,100.0,212,0,0,27.194506406784058,6
52,Inferencing,1188.02,1391.26,2.43,1692.07,100.0,212,0,0,27.697644472122192,6
53,Inferencing,2267.5,380.41,4.62,2291.31,100.0,212,0,0,27.382902145385742,6
54,Inferencing,1172.44,656.29,2.54,1302.94,100.0,212,0,0,27.29000759124756,6
55,Inferencing,786.11,694.52,1.76,989.82,100.0,212,0,0,26.994962692260742,6
56,Inferencing,3021.77,1994.03,7.67,3480.4,50.0,212,0,0,27.03003168106079,6
57,Inferencing,857.33,493.51,2.02,957.95,100.0,212,0,0,27.286903142929077,6
58,Inferencing,1036.83,307.38,2.34,1070.46,100.0,212,0,0,26.94792127609253,6
59,Inferencing,2352.12,373.15,4.93,2374.21,100.0,212,0,0,27.35253071784973,6
60,Inferencing,2481.12,897.26,4.80,2599.96,50.0,212,0,0,27.519185304641724,6
61,Inferencing,1043.9,711.28,2.02,1212.09,100.0,212,0,0,27.66250467300415,6
62,Inferencing,259.0,118.75,0.50,278.67,100.0,212,0,0,27.38760495185852,6
63,Inferencing,551.72,377.61,1.07,641.36,100.0,212,0,0,27.240382194519043,6
64,Inferencing,1352.1,990.76,2.57,1601.37,100.0,212,0,0,27.25976061820984,6
65,Inferencing,4122.8,968.41,7.27,4197.94,0.0,212,0,0,27.62330675125122,6
