Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
45,Inferencing,1874.52,281.74,3.98,1890.33,100.0,212,0,0,27.74866485595703,6
46,Inferencing,1331.65,189.82,2.85,1341.75,100.0,212,0,0,27.598599195480347,6
47,Inferencing,1687.47,776.03,3.61,1816.37,100.0,212,0,0,27.674262762069702,6
48,Inferencing,1060.03,792.05,2.28,1262.61,100.0,212,0,0,28.028825759887695,6
49,Inferencing,387.25,233.05,0.82,436.69,100.0,212,0,0,27.715624809265137,6
50,Inferencing,245.65,174.88,0.52,288.59,100.0,212,0,0,27.884174823760986,6
51,Inferencing,401.94,330.45,0.85,493.41,100.0,212,0,0,27.52674150466919,6
52,Inferencing,1188.02,1391.26,2.43,1692.07,100.0,212,0,0,27.360042572021484,6
53,Inferencing,2267.5,380.41,4.62,2291.31,100.0,212,0,0,27.349518060684204,6
54,Inferencing,1172.44,656.29,2.54,1302.94,100.0,212,0,0,27.383338689804077,6
55,Inferencing,786.11,694.52,1.76,989.82,100.0,212,0,0,27.562119483947754,6
56,Inferencing,3021.77,1994.03,7.67,3480.4,50.0,212,0,0,27.461012363433838,6
57,Inferencing,857.33,493.51,2.02,957.95,100.0,212,0,0,27.624983072280884,6
58,Inferencing,1036.83,307.38,2.34,1070.46,100.0,212,0,0,27.393431425094604,6
59,Inferencing,2352.12,373.15,4.93,2374.21,100.0,212,0,0,27.828247785568237,6
60,Inferencing,2481.12,897.26,4.80,2599.96,50.0,212,0,0,27.970735788345337,6
61,Inferencing,1043.9,711.28,2.02,1212.09,100.0,212,0,0,27.648935794830322,6
62,Inferencing,259.0,118.75,0.50,278.67,100.0,212,0,0,27.76471996307373,6
63,Inferencing,551.72,377.61,1.07,641.36,100.0,212,0,0,27.448430061340332,6
64,Inferencing,1352.1,990.76,2.57,1601.37,100.0,212,0,0,27.542680025100708,6
65,Inferencing,4122.8,968.41,7.27,4197.94,0.0,212,0,0,27.843801736831665,6
