Window_index,Stage,MAE,SD of absolute error,MAPE,RMSE,Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
56,Inferencing,3715.43,2957.75,9.49,4512.83,50.0,212,0,0,1.0886461734771729,1
57,Inferencing,1743.81,323.17,4.07,1766.12,100.0,212,0,0,1.0614757537841797,1
58,Inferencing,1249.86,745.09,2.75,1406.6,100.0,212,0,0,1.050044298171997,1
59,Inferencing,2737.45,280.19,5.62,2748.19,100.0,212,0,0,1.1241919994354248,1
60,Inferencing,2700.02,1173.84,5.19,2885.05,75.0,212,0,0,1.0829823017120361,1
61,Inferencing,822.44,587.08,1.60,966.9,100.0,212,0,0,1.0868160724639893,1
62,Inferencing,2062.56,447.25,3.98,2098.61,100.0,212,0,0,1.0491266250610352,1
63,Inferencing,2867.6,464.81,5.54,2895.71,50.0,212,0,0,1.1080820560455322,1
64,Inferencing,3107.6,1414.62,5.82,3340.37,50.0,212,0,0,1.0556187629699707,1
65,Inferencing,6220.3,608.05,10.79,6240.08,0.0,212,0,0,1.1934521198272705,1
